cluster_id,cluster_label,id,title,description,sim,margin,videoCount
"aviation-and-flight::drone-flight","Drone Flight","UCovVc-qqwYp8oqwO3Sdzx7w","74 Gear","74 Gear / Pilot Kelsey Boeing 747 Pilot  All About Aviation   Join the 74 Crew on Instagram / Twitter:  @74Gear",0.37954930336591197,0.37954930336591197,315
"aviation-and-flight::drone-flight","Drone Flight","UC1s_8hYVql2DuDmwuBt9yJA","Aus Flight Simmer","Welcome to the Aus Flight Simmer channel - This channel is for the everyday flight simmer. This is where we fly, create & inform and entertain. Weekly content includes: Microsoft Flight Simulator News videos, (yes every week) Stream Wendesday and Saturdays and flight sim reviews from hardware, aircraft to your local aiport.",0.4211199776001912,0.41754339265998897,1267
"aviation-and-flight::drone-flight","Drone Flight","UCrjya2B7Cd1yZWV1liFtnOA","Brian Murray","Pilot. Creator. Software Engineer.",0.19664833338981508,0.08091391709834052,100
"aviation-and-flight::drone-flight","Drone Flight","UC_PYpOA0xGq2-24E3RWyOyw","Drone Canada","Welcome to Drone club Canada, “We’re obsessed with Drones” Please Subscribe Drone Canada channel. All the newest Drone news will be here. Drone filming is the most popular thing right now. Also aerial mapping, drone search, and rescue. 41 % of law enforcement and fire-fighting fleets fly drones. The drone is also very useful for inspections. So; We are going to make some other videos for you. For example; How to fly a drone? How to do the film by drone? With the latest Drone technology uses. Drone safety. Drone photography so on. Basically, we are trying to make the drone community grow in a safe and secure way.  And please don`t forget to subscribe to our channel.  Thanks. FLY SAFE! Enjoy your sky.",0.32536126254327835,0.31765333987357397,109
"aviation-and-flight::drone-flight","Drone Flight","UCgJ5K7wWoFlnYC3e8eIxYrA","Drone U","Lower your learning curve and take flight with competence and confidence. From Part 107 instruction to methods of turning your toy (drone) into a tool, Drone U has the largest library of online drone courses.  If you're ready to take flight above and beyond the competition, you can only learn from experienced pilots.  With over a decade of experience, learn to take flight confidently at Drone U.",0.2973155951360431,0.255888547877989,1428
"aviation-and-flight::drone-flight","Drone Flight","UCgMQxnLWLE8YSLFnH9SHmHQ","Blaze Grubbs","Welcome to my YouTube Channel!   I am a 21-year-old multi-engine commercial pilot with an IRA from the Northern California Area. I have experience flying the SF50, PC12, SR22T, DA42 and CJ1.   My goal with this channel is to help promote general aviation all while hopefully helping others on the way. I am not flight instructor but for me...watching people fly helped me with my flight training!   Welcome aboard and thanks for watching.",0.1867419217885235,0.1558576672495035,50
"arts-and-design::photography-photographer","Photography Photographer","UCv7ayuEI595kZglwebEWWWw","Adam Taylor // Architecture Photography Resources","I am an interior and architecture photographer based in Oahu, Hawaii. I am also a photography educator with online workshops, courses, and downloads available to help others in their journey. This channel is currently used to host educational resources for interior, architecture, and real estate photographers.",0.4258836291162813,0.33517638600809024,151
"arts-and-design::photography-photographer","Photography Photographer","UC3N1BvkmnYWqa3SSthhzReA","Allan Walls Photography","The Allan Walls Photography channel is all about helping ordinary people get the very most out of their photography. Videos cover all kinds of photography related topics, but we spend a lot of time talking about macro and close-up photography. The format varies and includes tutorials, reviews, commentary, live chat sessions, and much more. We cover a lot of ground, and the videos are often very detailed, but we also like to have fun. You really should check it out!",0.13589026190730716,0.13363660786641715,574
"arts-and-design::photography-photographer","Photography Photographer","UC0aNNLyM8FveAGEeaOND10A","Jahin Shahriar","Free Shopify Templates 👇  For business and other inquiries: Jahinshahriar@gmail.com  This channel is all about Web Design , Ecommerce Business. I will upload video contents which can add value to your Ecommerce Business , Help you to learn something new And my personal opinions to create a perspective.  If I am a stranger to you, let me introduce myself. I am Jahin Shahriar, currently working as a Freelance Web Designer for web agencies and In freelance markeplaces From Sylhet, Bangladesh. I love to make videos on the techinical issues of web design in an easily understandable way. Stay tuned with me to get some knowledge. Thanks for Reading",0.1358029040090193,0.06691752256414846,154
"arts-and-design::photography-photographer","Photography Photographer","UCX9mv-ifhUnNrRi8qdscFeQ","Nick Powell Photography","I am a professional photographer based in West Sussex, UK. I specialise in commercial, interior and property photography and 360° virtual tours.  #virtualtours #propertyphotography #professional #photography #tutorials",0.12445080027407752,0.06770511052540043,47
"arts-and-design::photography-photographer","Photography Photographer","UC3DkFux8Iv-aYnTRWzwaiBA","Peter McKinnon","All things photography, video and being creative with a few too many coffees! For all business related inquiries, please visit www.petermckinnon.com",0.12222190305281205,0.10590145877256237,767
"arts-and-design::photography-photographer","Photography Photographer","UCnvgtzmvlb6d58d9BbOKuMA","Fstoppers","Subscribe to our channel here: https://www.youtube.com/@FStoppers?sub_confirmation=1   Fstoppers is a community of photographers and videographers aimed at helping you grow your photography business, make informed decisions when buying photography gear, understanding the latest editing software and lighting tools, and ultimately helping you get back to enjoying photography!  Fstoppers produces a lot of video content here on Youtube, but we also publish tons of daily content written by real, working professionals every day. Over the years we have also produced extended masterclass style video workshops taught by some of the most successful photographers in their specific genre of photography.  Check out the links below to explore more of what Fstoppers has to offer.  Articles: https://fstoppers.com  Photo Contests: https://fstoppers.com/contests  Photography Tutorials: https://fstoppers.com/store  Our Instagram Page:  https://www.instagram.com/officialfstoppers",0.2408945527434737,0.20168128384142486,946
"arts-and-design::photography-photographer","Photography Photographer","UCq6TJZjUFp877PkgeJkETew","Lester Picker","My Youtube channel is designed with thoughtful, passionate photographers in mind. With more than 50 years experience in photography, and numerous teaching awards, my goal is to help you excel. Included here are tips and techniques to help you improve, thought-provoking discussions, and answers to your photography questions.   I have more than 650 published articles and images in major national magazines, including National Geographic Publications and dozens of others. I am a Moab Master Photographer and am sponsored by Moab Fine Art papers & Canon Large Format printers. I was awarded the prestigious, juried Best Travel Photographer award by Canada Northern Lights. But enough about me. What about YOU? Are you willing to learn, engage and improve? If so, this site, as well as others I recommend, should help. Welcome, and thank you for joining me on this journey to more dramatic, impactful photography!",0.1641318992379976,0.1133574007944507,49
"arts-and-design::photography-photographer","Photography Photographer","UC8JracmfBuygk-myx7lVZnw","On the House - Real Estate Marketing","The premiere real estate photography channel for Realtors and Property managers focused entirely on Marketing your business to achieve higher sales and profits in this new economy.   Learn the difference between crime scene photography and visual marketing for real-estate listings and social media.  We uncover the secrets that have taken years and 1,000’s of photo shoots to perfect.   If you are interested in; getting the most out of your cell phone, how to hire a professional photographer, what gear you do and don’t need, photography fundamentals, how to prep for photo day, then this is the place for you.  WHY MANY REAL ESTATE PROS MAY BE MISSING OUT •	Why High Quality visuals are the number one key to growing your profits •	Why a poor image (your crappy photos) repel your all-important referrals •	How to qualify, engage and manage a professional photographer •	Overcome the intimidation and frustration of how a camera thinks. •	How to turn negative photos into positive cashflow",0.16962161587514923,0.14689932777637726,24
