cluster_id,cluster_label,id,title,description,sim,margin,videoCount
"aviation-and-flight::drone-flight","Drone Flight","UCovVc-qqwYp8oqwO3Sdzx7w","74 Gear","74 Gear / Pilot Kelsey Boeing 747 Pilot  All About Aviation   Join the 74 Crew on Instagram / Twitter:  @74Gear",0.1527235582925274,0.1527235582925274,315
"aviation-and-flight::drone-flight","Drone Flight","UC1s_8hYVql2DuDmwuBt9yJA","Aus Flight Simmer","Welcome to the Aus Flight Simmer channel - This channel is for the everyday flight simmer. This is where we fly, create & inform and entertain. Weekly content includes: Microsoft Flight Simulator News videos, (yes every week) Stream Wendesday and Saturdays and flight sim reviews from hardware, aircraft to your local aiport.",0.3605682575039566,0.3530261327720476,1267
"aviation-and-flight::drone-flight","Drone Flight","UCgMQxnLWLE8YSLFnH9SHmHQ","Blaze Grubbs","Welcome to my YouTube Channel!   I am a 21-year-old multi-engine commercial pilot with an IRA from the Northern California Area. I have experience flying the SF50, PC12, SR22T, DA42 and CJ1.   My goal with this channel is to help promote general aviation all while hopefully helping others on the way. I am not flight instructor but for me...watching people fly helped me with my flight training!   Welcome aboard and thanks for watching.",0.23608258054871964,0.2029458613554477,50
"aviation-and-flight::drone-flight","Drone Flight","UC_PYpOA0xGq2-24E3RWyOyw","Drone Canada","Welcome to Drone club Canada, “We’re obsessed with Drones” Please Subscribe Drone Canada channel. All the newest Drone news will be here. Drone filming is the most popular thing right now. Also aerial mapping, drone search, and rescue. 41 % of law enforcement and fire-fighting fleets fly drones. The drone is also very useful for inspections. So; We are going to make some other videos for you. For example; How to fly a drone? How to do the film by drone? With the latest Drone technology uses. Drone safety. Drone photography so on. Basically, we are trying to make the drone community grow in a safe and secure way.  And please don`t forget to subscribe to our channel.  Thanks. FLY SAFE! Enjoy your sky.",0.232987478930273,0.21614184610001436,109
"aviation-and-flight::drone-flight","Drone Flight","UCgJ5K7wWoFlnYC3e8eIxYrA","Drone U","Lower your learning curve and take flight with competence and confidence. From Part 107 instruction to methods of turning your toy (drone) into a tool, Drone U has the largest library of online drone courses.  If you're ready to take flight above and beyond the competition, you can only learn from experienced pilots.  With over a decade of experience, learn to take flight confidently at Drone U.",0.3386361829346711,0.29842571450669064,1428
"aviation-and-flight::drone-flight","Drone Flight","UCwpHKudUkP5tNgmMdexB3ow","Mentour Pilot","Welcome aboard, on my channel I will give you my point of view from inside the airline industry! Everything from descriptions of Aviation accidents and Incidents to procedures and hints about how to access the industry will be covered.  Feel free to suggest content!  Enjoy!",0.17151273626451138,0.1185452418438441,706
"aviation-and-flight::drone-flight","Drone Flight","UCuqdsYT5rFqw0L5oO_HwvgA","WarLeaks - Military Blog","WarLeaks - Military Blog is an independent, educational and documentary military channel for military enthusiasts from all around the world!    Devoted to armed forces and military technologies this military archive brings you military videos on a regular basis!  Join one of the biggest military channels on YouTube make sure to subscribe to keep being updated and to view first hand military videos about armed forces, weapon systems, technologies and more!   This channel is in no way affiliated with the US Military, Government, or DoD.",0.1941508795556872,0.17038358232740677,647
"arts-and-design::other-arts-&-design","Other (Arts & Design)","UCv7ayuEI595kZglwebEWWWw","Adam Taylor // Architecture Photography Resources","I am an interior and architecture photographer based in Oahu, Hawaii. I am also a photography educator with online workshops, courses, and downloads available to help others in their journey. This channel is currently used to host educational resources for interior, architecture, and real estate photographers.",0.16003425468852153,0.08609362188721836,151
"arts-and-design::other-arts-&-design","Other (Arts & Design)","UCED3hlYdD0SlCff7jJ8tF3Q","AI Samson","I help you to adapt, create, and thrive in the era of AI.  AI is transforming the way we create, work, and live. On this channel, I’ll guide you through the fast-moving world of AI, helping you explore its creative potential, understand its impact on design and entrepreneurship, and embrace its possibilities without fear. Together, we’ll uncover how to use AI to unlock new opportunities, push boundaries, and shape the future.  We explore the world of AI and its impact on design, entrepreneurship, and beyond! I'm Samson, a designer and AI enthusiast on a mission to uncover the most innovative AI tools and techniques that are revolutionizing the design industry. Join our growing community of AI and design enthusiasts by hitting the subscribe button and never miss an update on the latest AI tools, trends, and insights! 🔔 #ai #midjourney #aiart #stablediffusion #chatgpt #ai #aidesign #aivideo   Contact   aisamsoninfo@gmail.com  For business enquiries   NT2sNsNv",0.1659809793975825,0.06840044805509242,786
"arts-and-design::other-arts-&-design","Other (Arts & Design)","UCzUyasGg5A03r3zPkorqIBQ","Learn Color Grading","Free Resolve 16 crash course!  Learn the basics of each and every tab/page in Resolve (Media, Cut, Edit, Fusion, Color Fairlight & Deliver).  Sign up here: https://filmsimplified.com/p/davinci-resolve-crash-course",0.1451395756075442,0.10416319831317845,177
