cluster_id,cluster_label,id,title,description,sim,margin,videoCount
"aviation-and-flight::drone-flight","Drone Flight","UCovVc-qqwYp8oqwO3Sdzx7w","74 Gear","74 Gear / Pilot Kelsey Boeing 747 Pilot  All About Aviation   Join the 74 Crew on Instagram / Twitter:  @74Gear",0.34689586480969137,0.34689586480969137,315
"aviation-and-flight::drone-flight","Drone Flight","UC1s_8hYVql2DuDmwuBt9yJA","Aus Flight Simmer","Welcome to the Aus Flight Simmer channel - This channel is for the everyday flight simmer. This is where we fly, create & inform and entertain. Weekly content includes: Microsoft Flight Simulator News videos, (yes every week) Stream Wendesday and Saturdays and flight sim reviews from hardware, aircraft to your local aiport.",0.46384186470573097,0.4470583066873359,1267
"aviation-and-flight::drone-flight","Drone Flight","UCgMQxnLWLE8YSLFnH9SHmHQ","Blaze Grubbs","Welcome to my YouTube Channel!   I am a 21-year-old multi-engine commercial pilot with an IRA from the Northern California Area. I have experience flying the SF50, PC12, SR22T, DA42 and CJ1.   My goal with this channel is to help promote general aviation all while hopefully helping others on the way. I am not flight instructor but for me...watching people fly helped me with my flight training!   Welcome aboard and thanks for watching.",0.24084921152651492,0.21197962483259308,50
"aviation-and-flight::drone-flight","Drone Flight","UC_PYpOA0xGq2-24E3RWyOyw","Drone Canada","Welcome to Drone club Canada, “We’re obsessed with Drones” Please Subscribe Drone Canada channel. All the newest Drone news will be here. Drone filming is the most popular thing right now. Also aerial mapping, drone search, and rescue. 41 % of law enforcement and fire-fighting fleets fly drones. The drone is also very useful for inspections. So; We are going to make some other videos for you. For example; How to fly a drone? How to do the film by drone? With the latest Drone technology uses. Drone safety. Drone photography so on. Basically, we are trying to make the drone community grow in a safe and secure way.  And please don`t forget to subscribe to our channel.  Thanks. FLY SAFE! Enjoy your sky.",0.3552494657249866,0.34057310459911294,109
"aviation-and-flight::drone-flight","Drone Flight","UCgJ5K7wWoFlnYC3e8eIxYrA","Drone U","Lower your learning curve and take flight with competence and confidence. From Part 107 instruction to methods of turning your toy (drone) into a tool, Drone U has the largest library of online drone courses.  If you're ready to take flight above and beyond the competition, you can only learn from experienced pilots.  With over a decade of experience, learn to take flight confidently at Drone U.",0.4322567302595543,0.398887065366593,1428
"aviation-and-flight::drone-flight","Drone Flight","UCwpHKudUkP5tNgmMdexB3ow","Mentour Pilot","Welcome aboard, on my channel I will give you my point of view from inside the airline industry! Everything from descriptions of Aviation accidents and Incidents to procedures and hints about how to access the industry will be covered.  Feel free to suggest content!  Enjoy!",0.17420225542670575,0.12805557255148153,706
"aviation-and-flight::drone-flight","Drone Flight","UCuqdsYT5rFqw0L5oO_HwvgA","WarLeaks - Military Blog","WarLeaks - Military Blog is an independent, educational and documentary military channel for military enthusiasts from all around the world!    Devoted to armed forces and military technologies this military archive brings you military videos on a regular basis!  Join one of the biggest military channels on YouTube make sure to subscribe to keep being updated and to view first hand military videos about armed forces, weapon systems, technologies and more!   This channel is in no way affiliated with the US Military, Government, or DoD.",0.14045656623021105,0.12282670611561008,647
"arts-and-design::photography-photo","Photography Photo","UCv7ayuEI595kZglwebEWWWw","Adam Taylor // Architecture Photography Resources","I am an interior and architecture photographer based in Oahu, Hawaii. I am also a photography educator with online workshops, courses, and downloads available to help others in their journey. This channel is currently used to host educational resources for interior, architecture, and real estate photographers.",0.41194035161095494,0.33799971880965174,151
"arts-and-design::photography-photo","Photography Photo","UCED3hlYdD0SlCff7jJ8tF3Q","AI Samson","I help you to adapt, create, and thrive in the era of AI.  AI is transforming the way we create, work, and live. On this channel, I’ll guide you through the fast-moving world of AI, helping you explore its creative potential, understand its impact on design and entrepreneurship, and embrace its possibilities without fear. Together, we’ll uncover how to use AI to unlock new opportunities, push boundaries, and shape the future.  We explore the world of AI and its impact on design, entrepreneurship, and beyond! I'm Samson, a designer and AI enthusiast on a mission to uncover the most innovative AI tools and techniques that are revolutionizing the design industry. Join our growing community of AI and design enthusiasts by hitting the subscribe button and never miss an update on the latest AI tools, trends, and insights! 🔔 #ai #midjourney #aiart #stablediffusion #chatgpt #ai #aidesign #aivideo   Contact   aisamsoninfo@gmail.com  For business enquiries   NT2sNsNv",0.13450570148941593,0.05075980008397826,786
"arts-and-design::photography-photo","Photography Photo","UC3N1BvkmnYWqa3SSthhzReA","Allan Walls Photography","The Allan Walls Photography channel is all about helping ordinary people get the very most out of their photography. Videos cover all kinds of photography related topics, but we spend a lot of time talking about macro and close-up photography. The format varies and includes tutorials, reviews, commentary, live chat sessions, and much more. We cover a lot of ground, and the videos are often very detailed, but we also like to have fun. You really should check it out!",0.13553219220937482,0.11594544664120152,574
"arts-and-design::photography-photo","Photography Photo","UCX9mv-ifhUnNrRi8qdscFeQ","Nick Powell Photography","I am a professional photographer based in West Sussex, UK. I specialise in commercial, interior and property photography and 360° virtual tours.  #virtualtours #propertyphotography #professional #photography #tutorials",0.20214530042821424,0.13399801885229265,47
"arts-and-design::photography-photo","Photography Photo","UC9n0tUXP7QB5ALfg3PFO19A","Photography Pro","Let's be honest... You didn’t buy an expensive camera to take photos on Auto mode forever.   Photography Pro shares photography hacks to get you off the Auto Mode forever. Our practical photography tutorials will help you avoid costly photography mistakes. We also provide photography tips so you can go from being a beginner photographer to taking stunning photos.",0.19120525871648086,0.19120525871648086,24
"arts-and-design::photography-photo","Photography Photo","UCnvgtzmvlb6d58d9BbOKuMA","Fstoppers","Subscribe to our channel here: https://www.youtube.com/@FStoppers?sub_confirmation=1   Fstoppers is a community of photographers and videographers aimed at helping you grow your photography business, make informed decisions when buying photography gear, understanding the latest editing software and lighting tools, and ultimately helping you get back to enjoying photography!  Fstoppers produces a lot of video content here on Youtube, but we also publish tons of daily content written by real, working professionals every day. Over the years we have also produced extended masterclass style video workshops taught by some of the most successful photographers in their specific genre of photography.  Check out the links below to explore more of what Fstoppers has to offer.  Articles: https://fstoppers.com  Photo Contests: https://fstoppers.com/contests  Photography Tutorials: https://fstoppers.com/store  Our Instagram Page:  https://www.instagram.com/officialfstoppers",0.28552831258782935,0.24679612524584355,946
"arts-and-design::photography-photo","Photography Photo","UCZG-C5esGZyVfxO2qXa1Zmw","Jared Polin","Are you looking to take better photos? Are you not sure how to use your camera or simply want to pick up a few photography tips. If so, you've come to the right channel: FroKnowsPhoto.    If you're tired of boring YouTube Photography videos that rarely show the presenter actually taking photos then you've come to the right place. My goal is to make ""Fun and Informative"" videos to help photographers of all skill levels.   You will find new videos posted most days of the week. Some of my video series include ""Real World Reviews"" ""5 Min Portraits"" ""Photo News Fix"" ""Rapid Fire Critiques"" and much, much more!  Please subscribe to start learning for FREE now.",0.17822625755468427,0.10323548952853702,3796
